2025-06-19 17:59:34 ; 71
2025-06-19 17:59:36 ; 71
2025-06-19 17:59:38 ; 71
2025-06-19 17:59:40 ; 71
2025-06-19 17:59:42 ; 88
2025-06-19 17:59:44 ; 118
2025-06-19 17:59:46 ; 120
2025-06-19 17:59:49 ; 120
2025-06-19 17:59:51 ; 120
2025-06-19 17:59:53 ; 120
2025-06-19 17:59:55 ; 120
2025-06-19 17:59:57 ; 120
2025-06-19 17:59:59 ; 120
2025-06-19 18:00:01 ; 120
2025-06-19 18:00:03 ; 120
2025-06-19 18:00:05 ; 120
2025-06-19 18:00:07 ; 120
2025-06-19 18:00:09 ; 98
2025-06-19 18:00:11 ; 72
2025-06-19 18:00:13 ; 64
2025-06-19 18:00:15 ; 64
2025-06-19 18:00:18 ; 64
2025-06-19 18:00:20 ; 64
2025-06-19 18:00:22 ; 64
2025-06-19 18:00:24 ; 64
2025-06-19 18:00:26 ; 64
2025-06-19 18:00:28 ; 64
2025-06-19 18:00:30 ; 64
2025-06-19 18:00:32 ; 64
2025-06-19 18:00:34 ; 64
2025-06-19 18:00:37 ; 64
2025-06-19 18:00:39 ; 64
2025-06-19 18:00:41 ; 64
2025-06-19 18:00:43 ; 64
2025-06-19 18:00:45 ; 64
2025-06-19 18:00:47 ; 64
2025-06-19 18:00:49 ; 64
2025-06-19 18:00:51 ; 64
2025-06-19 18:00:53 ; 64
2025-06-19 18:00:55 ; 64
2025-06-19 18:00:57 ; 64
2025-06-19 18:00:59 ; 64
2025-06-19 18:01:02 ; 64
2025-06-19 18:01:04 ; 64
2025-06-19 18:01:06 ; 64
2025-06-19 18:01:08 ; 64
2025-06-19 18:01:10 ; 64
2025-06-19 18:01:12 ; 64
2025-06-19 18:01:14 ; 64
2025-06-19 18:01:16 ; 64
2025-06-19 18:01:18 ; 64
2025-06-19 18:01:20 ; 64
2025-06-19 18:01:22 ; 64
2025-06-19 18:01:24 ; 64
2025-06-19 18:01:26 ; 64
2025-06-19 18:01:28 ; 64
2025-06-19 18:01:30 ; 64
2025-06-19 18:01:33 ; 64
2025-06-19 18:01:35 ; 64
2025-06-19 18:01:37 ; 64
2025-06-19 18:01:39 ; 64
2025-06-19 18:01:41 ; 64
2025-06-19 18:01:43 ; 64
2025-06-19 18:01:45 ; 0
2025-06-19 18:01:47 ; 0
2025-06-19 18:01:49 ; 0
2025-06-19 18:01:51 ; 0
2025-06-19 18:01:53 ; 0
2025-06-19 18:01:55 ; 0
2025-06-19 18:01:57 ; 0
2025-06-19 18:02:00 ; 0
2025-06-19 18:02:02 ; 0
2025-06-19 18:02:04 ; 0
2025-06-19 18:02:06 ; 0
2025-06-19 18:02:08 ; 0
2025-06-19 18:02:10 ; 0
2025-06-19 18:02:12 ; 0
2025-06-19 18:02:14 ; 20
