2025-06-10 06:47:16 ; 34.34
2025-06-10 06:47:18 ; 34.34
2025-06-10 06:47:21 ; 34.34
2025-06-10 06:47:23 ; 34.34
2025-06-10 06:47:25 ; 34.39
2025-06-10 06:47:27 ; 34.36
2025-06-10 06:47:29 ; 34.36
2025-06-10 06:47:31 ; 34.36
2025-06-10 06:47:33 ; 34.36
2025-06-10 06:47:35 ; 34.36
2025-06-10 06:47:37 ; 34.36
2025-06-10 06:47:39 ; 34.36
2025-06-10 06:47:42 ; 34.36
2025-06-10 06:47:44 ; 34.36
2025-06-10 06:47:46 ; 34.36
2025-06-10 06:47:48 ; 34.36
2025-06-10 06:47:50 ; 34.36
2025-06-10 06:47:52 ; 34.36
2025-06-10 06:47:54 ; 34.36
2025-06-10 06:47:56 ; 34.36
2025-06-10 06:47:58 ; 34.36
2025-06-10 06:48:00 ; 34.34
2025-06-10 06:48:02 ; 34.36
2025-06-10 06:48:04 ; 34.34
2025-06-10 06:48:06 ; 34.34
2025-06-10 06:48:09 ; 34.36
2025-06-10 06:48:11 ; 34.36
2025-06-10 06:48:13 ; 34.36
2025-06-10 06:48:15 ; 34.36
2025-06-10 06:48:17 ; 34.36
2025-06-10 06:48:19 ; 34.37
2025-06-10 06:48:21 ; 34.36
2025-06-10 06:48:23 ; 34.36
2025-06-10 06:48:25 ; 34.36
2025-06-10 06:48:27 ; 34.36
2025-06-10 06:48:29 ; 34.36
2025-06-10 06:48:32 ; 34.36
2025-06-10 06:48:34 ; 34.36
2025-06-10 06:48:36 ; 34.36
2025-06-10 06:48:38 ; 34.36
2025-06-10 06:48:40 ; 34.36
2025-06-10 06:48:42 ; 34.36
2025-06-10 06:48:44 ; 34.36
2025-06-10 06:48:46 ; 34.36
2025-06-10 06:48:49 ; 34.36
2025-06-10 06:48:51 ; 34.36
2025-06-10 06:48:53 ; 34.36
2025-06-10 06:48:55 ; 34.36
2025-06-10 06:48:57 ; 34.36
2025-06-10 06:48:59 ; 34.36
2025-06-10 06:49:01 ; 34.36
2025-06-10 06:49:03 ; 34.36
2025-06-10 06:49:05 ; 34.34
2025-06-10 06:49:07 ; 34.36
2025-06-10 06:49:09 ; 34.34
2025-06-10 06:49:11 ; 34.36
2025-06-10 06:49:13 ; 34.36
2025-06-10 06:49:15 ; 34.34
2025-06-10 06:49:17 ; 34.34
2025-06-10 06:49:19 ; 34.36
2025-06-10 06:49:22 ; 34.36
2025-06-10 06:49:24 ; 34.34
2025-06-10 06:49:26 ; 34.34
2025-06-10 06:49:28 ; 34.36
2025-06-10 06:49:30 ; 34.36
2025-06-10 06:49:32 ; 34.36
2025-06-10 06:49:34 ; 34.36
2025-06-10 06:49:36 ; 34.36
2025-06-10 06:49:39 ; 34.36
2025-06-10 06:49:41 ; 34.02
2025-06-10 06:49:43 ; 34.36
2025-06-10 06:49:45 ; 34.36
2025-06-10 06:49:47 ; 34.36
2025-06-10 06:49:49 ; 34.36
2025-06-10 06:49:52 ; 34.36
2025-06-10 06:49:54 ; 34.36
2025-06-10 06:49:56 ; 34.36
2025-06-10 06:49:58 ; 34.36
2025-06-10 06:50:00 ; 34.34
2025-06-10 06:50:02 ; 34.34
2025-06-10 06:50:04 ; 34.34
2025-06-10 06:50:06 ; 34.32
2025-06-10 06:50:08 ; 34.34
2025-06-10 06:50:10 ; 34.34
2025-06-10 06:50:12 ; 34.36
2025-06-10 06:50:14 ; 34.34
2025-06-10 06:50:16 ; 34.34
2025-06-10 06:50:18 ; 34.36
2025-06-10 06:50:20 ; 34.34
2025-06-10 06:50:22 ; 34.34
2025-06-10 06:50:24 ; 34.36
2025-06-10 06:50:26 ; 34.36
2025-06-10 06:50:29 ; 34.36
2025-06-10 06:50:31 ; 34.36
2025-06-10 06:50:33 ; 34.36
2025-06-10 06:50:35 ; 34.36
2025-06-10 06:50:37 ; 34.36
2025-06-10 06:50:39 ; 34.36
2025-06-10 06:50:41 ; 34.36
2025-06-10 06:50:43 ; 34.36
2025-06-10 06:50:45 ; 34.36
2025-06-10 06:50:47 ; 34.36
2025-06-10 06:50:49 ; 34.36
2025-06-10 06:50:51 ; 34.36
2025-06-10 06:50:53 ; 34.36
2025-06-10 06:50:55 ; 34.34
2025-06-10 06:50:58 ; 34.36
2025-06-10 06:51:00 ; 34.36
2025-06-10 06:51:02 ; 34.36
2025-06-10 06:51:04 ; 34.36
2025-06-10 06:51:06 ; 34.36
2025-06-10 06:51:08 ; 34.36
2025-06-10 06:51:10 ; 34.36
2025-06-10 06:51:12 ; 34.36
2025-06-10 06:51:14 ; 34.36
2025-06-10 06:51:16 ; 34.36
2025-06-10 06:51:18 ; 34.36
2025-06-10 06:51:20 ; 34.36
2025-06-10 06:51:23 ; 34.34
2025-06-10 06:51:25 ; 34.34
2025-06-10 06:51:27 ; 34.34
2025-06-10 06:51:29 ; 34.36
2025-06-10 06:51:31 ; 34.34
2025-06-10 06:51:33 ; 34.34
2025-06-10 06:51:35 ; 34.36
2025-06-10 06:51:37 ; 34.36
2025-06-10 06:51:39 ; 34.36
2025-06-10 06:51:41 ; 34.36
2025-06-10 06:51:43 ; 34.36
2025-06-10 06:51:46 ; 34.36
2025-06-10 06:51:48 ; 34.36
2025-06-10 06:51:50 ; 34.36
2025-06-10 06:51:52 ; 34.36
2025-06-10 06:51:54 ; 34.36
2025-06-10 06:51:56 ; 34.36
2025-06-10 06:51:58 ; 34.36
2025-06-10 06:52:00 ; 34.36
2025-06-10 06:52:02 ; 34.36
2025-06-10 06:52:04 ; 34.36
2025-06-10 06:52:06 ; 34.36
2025-06-10 06:52:08 ; 34.36
2025-06-10 06:52:11 ; 34.36
2025-06-10 06:52:13 ; 34.36
2025-06-10 06:52:15 ; 34.36
2025-06-10 06:52:17 ; 34.36
2025-06-10 06:52:19 ; 34.36
2025-06-10 06:52:21 ; 34.34
2025-06-10 06:52:23 ; 34.34
2025-06-10 06:52:25 ; 34.36
2025-06-10 06:52:27 ; 34.36
2025-06-10 06:52:29 ; 34.36
2025-06-10 06:52:31 ; 34.36
2025-06-10 06:52:33 ; 34.34
2025-06-10 06:52:35 ; 34.36
2025-06-10 06:52:37 ; 34.36
2025-06-10 06:52:39 ; 34.36
2025-06-10 06:52:41 ; 34.36
2025-06-10 06:52:43 ; 34.36
2025-06-10 06:52:46 ; 34.36
2025-06-10 06:52:48 ; 34.36
2025-06-10 06:52:50 ; 34.36
2025-06-10 06:52:52 ; 34.34
2025-06-10 06:52:54 ; 34.34
2025-06-10 06:52:56 ; 34.34
2025-06-10 06:52:58 ; 34.34
2025-06-10 06:53:00 ; 34.36
2025-06-10 06:53:02 ; 34.34
2025-06-10 06:53:04 ; 34.34
2025-06-10 06:53:06 ; 34.36
2025-06-10 06:53:08 ; 34.36
2025-06-10 06:53:10 ; 34.36
2025-06-10 06:53:12 ; 34.36
2025-06-10 06:53:14 ; 34.36
2025-06-10 06:53:16 ; 34.36
2025-06-10 06:53:18 ; 34.36
2025-06-10 06:53:21 ; 34.34
2025-06-10 06:53:23 ; 34.34
2025-06-10 06:53:25 ; 34.34
2025-06-10 06:53:27 ; 34.36
2025-06-10 06:53:29 ; 34.34
2025-06-10 06:53:31 ; 34.34
2025-06-10 06:53:33 ; 34.34
2025-06-10 06:53:35 ; 34.34
2025-06-10 06:53:37 ; 34.34
2025-06-10 06:53:39 ; 34.36
2025-06-10 06:53:42 ; 34.34
2025-06-10 06:53:44 ; 34.34
2025-06-10 06:53:46 ; 34.34
2025-06-10 06:53:48 ; 34.36
2025-06-10 06:53:50 ; 34.36
2025-06-10 06:53:52 ; 34.36
2025-06-10 06:53:54 ; 34.02
2025-06-10 06:53:56 ; 34.34
2025-06-10 06:53:58 ; 34.34
2025-06-10 06:54:00 ; 34.34
2025-06-10 06:54:02 ; 34.36
2025-06-10 06:54:04 ; 34.36
2025-06-10 06:54:06 ; 34.36
2025-06-10 06:54:09 ; 34.37
2025-06-10 06:54:11 ; 34.39
2025-06-10 06:54:13 ; 34.36
2025-06-10 06:54:15 ; 34.36
2025-06-10 06:54:17 ; 34.37
2025-06-10 06:54:19 ; 34.37
2025-06-10 06:54:21 ; 34.37
2025-06-10 06:54:23 ; 34.36
2025-06-10 06:54:25 ; 34.37
2025-06-10 06:54:27 ; 34.36
2025-06-10 06:54:29 ; 34.39
2025-06-10 06:54:31 ; 34.37
2025-06-10 06:54:33 ; 34.37
2025-06-10 06:54:35 ; 34.37
2025-06-10 06:54:37 ; 34.36
2025-06-10 06:54:39 ; 34.37
2025-06-10 06:54:42 ; 34.37
2025-06-10 06:54:44 ; 34.36
2025-06-10 06:54:46 ; 34.37
2025-06-10 06:54:48 ; 34.36
2025-06-10 06:54:50 ; 34.37
2025-06-10 06:54:52 ; 34.37
2025-06-10 06:54:54 ; 34.37
2025-06-10 06:54:57 ; 34.37
2025-06-10 06:54:59 ; 34.37
2025-06-10 06:55:01 ; 34.37
2025-06-10 06:55:03 ; 34.37
2025-06-10 06:55:05 ; 34.36
2025-06-10 06:55:07 ; 34.37
2025-06-10 06:55:09 ; 34.36
2025-06-10 06:55:11 ; 34.37
2025-06-10 06:55:13 ; 34.36
2025-06-10 06:55:15 ; 34.37
2025-06-10 06:55:18 ; 34.37
2025-06-10 06:55:20 ; 34.36
2025-06-10 06:55:22 ; 34.36
2025-06-10 06:55:24 ; 34.36
2025-06-10 06:55:26 ; 31.72
2025-06-10 06:55:28 ; 31.25
2025-06-10 06:55:30 ; 31.48
2025-06-10 06:55:32 ; 32.44
2025-06-10 06:55:35 ; 34.63
2025-06-10 06:55:37 ; 30.84
2025-06-10 06:55:39 ; 31.42
2025-06-10 06:55:41 ; 30.77
2025-06-10 06:55:43 ; 30.70
2025-06-10 06:55:46 ; 34.22
2025-06-10 06:55:48 ; 31.35
2025-06-10 06:55:50 ; 30.75
2025-06-10 06:55:52 ; 31.69
2025-06-10 06:55:54 ; 31.79
2025-06-10 06:55:56 ; 34.17
2025-06-10 06:55:58 ; 42.24
2025-06-10 06:56:00 ; 42.67
2025-06-10 06:56:02 ; 42.69
2025-06-10 06:56:05 ; 42.70
2025-06-10 06:56:07 ; 42.67
2025-06-10 06:56:09 ; 42.69
2025-06-10 06:56:11 ; 42.69
2025-06-10 06:56:13 ; 42.69
2025-06-10 06:56:15 ; 42.64
2025-06-10 06:56:17 ; 42.69
2025-06-10 06:56:19 ; 42.70
2025-06-10 06:56:21 ; 42.70
2025-06-10 06:56:24 ; 42.67
2025-06-10 06:56:26 ; 42.65
2025-06-10 06:56:28 ; 42.65
2025-06-10 06:56:30 ; 42.70
2025-06-10 06:56:32 ; 42.69
2025-06-10 06:56:34 ; 42.70
2025-06-10 06:56:36 ; 42.69
2025-06-10 06:56:38 ; 42.67
2025-06-10 06:56:40 ; 42.67
2025-06-10 06:56:42 ; 42.65
2025-06-10 06:56:44 ; 42.64
2025-06-10 06:56:46 ; 42.65
2025-06-10 06:56:48 ; 42.67
2025-06-10 06:56:51 ; 42.65
2025-06-10 06:56:53 ; 42.67
2025-06-10 06:56:55 ; 42.67
2025-06-10 06:56:57 ; 42.65
2025-06-10 06:56:59 ; 42.65
2025-06-10 06:57:01 ; 42.65
2025-06-10 06:57:04 ; 42.65
2025-06-10 06:57:06 ; 42.28
2025-06-10 06:57:08 ; 42.64
2025-06-10 06:57:10 ; 42.65
2025-06-10 06:57:12 ; 42.64
2025-06-10 06:57:14 ; 42.30
2025-06-10 06:57:16 ; 42.62
2025-06-10 06:57:18 ; 42.64
2025-06-10 06:57:21 ; 42.65
2025-06-10 06:57:23 ; 42.65
2025-06-10 06:57:25 ; 42.65
2025-06-10 06:57:27 ; 42.65
2025-06-18 23:12:15 ; 63.70
2025-06-18 23:12:18 ; 64.12
2025-06-18 23:12:20 ; 63.75
2025-06-18 23:12:22 ; 64.09
2025-06-18 23:12:24 ; 63.27
2025-06-18 23:12:26 ; 38.96
2025-06-18 23:12:28 ; 42.77
2025-06-18 23:12:30 ; 28.63
2025-06-18 23:12:32 ; 62.78
2025-06-18 23:12:34 ; 63.19
2025-06-18 23:12:37 ; 63.19
2025-06-18 23:12:39 ; 42.57
2025-06-18 23:12:41 ; 51.66
2025-06-18 23:12:43 ; 42.50
2025-06-18 23:12:48 ; 38.25
2025-06-18 23:12:50 ; 63.65
2025-06-18 23:12:52 ; 42.52
2025-06-18 23:12:55 ; 9.64
2025-06-18 23:12:57 ; 8.86
2025-06-18 23:12:59 ; 42.99
2025-06-18 23:13:01 ; 51.17
2025-06-18 23:13:03 ; 63.24
2025-06-18 23:13:05 ; 42.62
2025-06-18 23:13:07 ; 42.79
